JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,combined_id
210798.0,7cb3320183865e1058f18798beaad39a,101 Warehousing,101warehousing.com.au,AU,End User,,,,,,,,22/11/2024,7cb3320183865e1058f18798beaad39a,101 Warehousing,101 warehousing,101warehousing.com.au,,101 warehousing;101warehousing.com.au;
209820.0,8b559648334d96106049b4646d5c7b02,"COURTNEY, LUKE t/a 10 Gig IT",10gig-it.com,AU,,Partner,,03 9067 7701,"Level 2, 100 Cubitt Street,",,"Cremorne,",VIC,30/09/2024,8b559648334d96106049b4646d5c7b02,"COURTNEY, LUKE t/a 10 Gig IT",courtney luke t/a 10 gig it,10gig-it.com,0390677701,courtney luke t/a 10 gig it;10gig-it.com;0390677701
204678.0,cd8b308c1b7380108321311d0d4bcbe0,Network Ten Pty Limited,10play.com.au,AU,End User,,,,,,,NSW,22/03/2020,cd8b308c1b7380108321311d0d4bcbe0,Network Ten Pty Limited,network ten,10play.com.au,,network ten;10play.com.au;
201417.0,a09a74841b7380108321311d0d4bcbc8,Network Ten Pty Ltd,10play.com.au,AU,End User,,,'+61 2 9650 1010,1 Saunders Street,,Pyrmont,NSW,22/03/2020,a09a74841b7380108321311d0d4bcbc8,Network Ten Pty Ltd,network ten,10play.com.au,61296501010,network ten;10play.com.au;61296501010
211787.0,387e521b8397129058f18798beaad3d9,1-11 Pty Ltd,1-11.com.au,AU,End User,,,,,,,,30/01/2025,387e521b8397129058f18798beaad3d9,1-11 Pty Ltd,1-11,1-11.com.au,,1-11;1-11.com.au;
702283.0,211c68071be79510d1f74119b04bcbdb,Test only123,123test.com,NZ,,Partner,,,,,,,8/12/2022,211c68071be79510d1f74119b04bcbdb,Test only123,test only123,123test.com,,test only123;123test.com;
201483.0,649ab4841b7380108321311d0d4bcb1a,12G Pty Ltd,12g.com.au,AU,,Partner,,'+61 8 8271 0468,321 Goodwood Road,,Kings Park,SA,22/03/2020,649ab4841b7380108321311d0d4bcb1a,12G Pty Ltd,12g,12g.com.au,61882710468,12g;12g.com.au;61882710468
201294.0,04ca3cc41b7380108321311d0d4bcb36,1300 FLOWERS Pty Ltd,1300flowers.com.au,AU,End User,,,07 3144 4562,"Level 4, 303 Coronation Drive",,Milton,QLD,22/03/2020,04ca3cc41b7380108321311d0d4bcb36,1300 FLOWERS Pty Ltd,1300 flowers,1300flowers.com.au,0731444562,1300 flowers;1300flowers.com.au;0731444562
208279.0,57b10e1787916550852d0e170cbb35f1,1375 PTY LTD,1375.cloud,AU,,Partner,,0419888388,Suite 2 Level 2 / 35 Buckingham Street,,Surry Hills,NSW,6/03/2023,57b10e1787916550852d0e170cbb35f1,1375 PTY LTD,1375,1375.cloud,0419888388,1375;1375.cloud;0419888388
211986.0,d28899df336f5a106049b4646d5c7bfa,16 QUAY CENTRAL PTY LTD,16quaycentral.com.au,AU,End User,,,,,,,,11/02/2025,d28899df336f5a106049b4646d5c7bfa,16 QUAY CENTRAL PTY LTD,16 quay central,16quaycentral.com.au,,16 quay central;16quaycentral.com.au;
703942.0,4320f92b83b5a29058f18798beaad3d3,Bluehex Limited,1call.co.nz,NZ,,Partner,,'+64 3 577 9321,144 Middle Renwick Road,,BLENHEIM,,4/06/2025,4320f92b83b5a29058f18798beaad3d3,Bluehex Limited,bluehex,1call.co.nz,6435779321,bluehex;1call.co.nz;6435779321
701459.0,b5ff06ec1b8f6850d5d38738dc4bcb2d,1Call Ltd,1call.com.au,NZ,,Partner,,,,,,,19/03/2021,b5ff06ec1b8f6850d5d38738dc4bcb2d,1Call Ltd,1call,1call.com.au,,1call;1call.com.au;
400258.0,964668b1dbb9c11036e3d383f396194b,1CloudStar Pte Ltd,1cloudstar.com,SG,,Partner,,,"10 Ubi Crescent, #06-97",Ubi Techpark,,,21/02/2022,964668b1dbb9c11036e3d383f396194b,1CloudStar Pte Ltd,1cloudstar,1cloudstar.com,,1cloudstar;1cloudstar.com;
209239.0,f92e75561b0d8294b37020e6b04bcb23,One Rail Australia Pty Ltd,1rail.com.au,AU,End User,,,,,,,,22/03/2024,f92e75561b0d8294b37020e6b04bcb23,One Rail Australia Pty Ltd,one rail australia,1rail.com.au,,one rail australia;1rail.com.au;
200642.0,9deabc081b7380108321311d0d4bcb2b,1-Stop Connections Pty Ltd,1-stop.biz,AU,End User,,,'+61 1300 881 055,PO Box 204,,Rockdale,NSW,22/03/2020,9deabc081b7380108321311d0d4bcb2b,1-Stop Connections Pty Ltd,1-stop connections,1-stop.biz,611300881055,1-stop connections;1-stop.biz;611300881055
206464.0,3bc3c9691b3c2c10b8ec33fccc4bcb02,1ST PEOPLE SERVICES PTY LTD,1stpeople.com.au,AU,,Partner,,,"Units 7, 10 & 11 169 Newcastle Street",,Fyshwick,ACT,30/11/2020,3bc3c9691b3c2c10b8ec33fccc4bcb02,1ST PEOPLE SERVICES PTY LTD,1st people services,1stpeople.com.au,,1st people services;1stpeople.com.au;
212866.0,ad8a513b33f06614a0c67c845d5c7baa,1st Street Pty Ltd,1ststreet.com.au,AU,End User,,,,,,,,16/04/2025,ad8a513b33f06614a0c67c845d5c7baa,1st Street Pty Ltd,1st street,1ststreet.com.au,,1st street;1ststreet.com.au;
203182.0,73dab8081b7380108321311d0d4bcbf6,22fourteen Pty Ltd for J & A Haynes and Associates Family Trust trading as 22fourteen,22fourteen.com.au,AU,,Partner,,08 94517748,22 Coniston Way Ferndale,,,WA,22/03/2020,73dab8081b7380108321311d0d4bcbf6,22fourteen Pty Ltd for J & A Haynes and Associates Family Trust trading as 22fourteen,22fourteen for j and a haynes and associates family trading as 22fourteen,22fourteen.com.au,0894517748,22fourteen for j and a haynes and associates family trading as 22fourteen;22fourteen.com.au;0894517748
210892.0,2411352383c6529058f18798beaad359,23ICT PTY LTD,23ict.com.au,AU,,Partner,,1300233444,"L1, 61-63 Wellington St",,St Kilda,VIC,30/11/2024,2411352383c6529058f18798beaad359,23ICT PTY LTD,23ict,23ict.com.au,1300233444,23ict;23ict.com.au;1300233444
208258.0,2aa974631b49a910b37020e6b04bcbb6,COMPANY 29 PTY LTD,29metals.com,AU,End User,,,,"Level 2, 150 Collins St",,MELBOURNE ,VIC,22/02/2023,2aa974631b49a910b37020e6b04bcbb6,COMPANY 29 PTY LTD,company 29,29metals.com,,company 29;29metals.com;
204947.0,b41b34881b7380108321311d0d4bcb09,EMR Golden Grove Pty Ltd,29metals.com,AU,End User,,,,"Suite 1, Ground Floor 38 Colin Street",,West Perth,WA,22/03/2020,b41b34881b7380108321311d0d4bcb09,EMR Golden Grove Pty Ltd,emr golden grove,29metals.com,,emr golden grove;29metals.com;
208865.0,b669b6641bde7510b37020e6b04bcb7c,29METALS LIMITED,29metals.com,AU,End User,,,,"Level 2, 150 Collins Street",,Melbourne,VIC,1/11/2023,b669b6641bde7510b37020e6b04bcb7c,29METALS LIMITED,29metals,29metals.com,,29metals;29metals.com;
700386.0,e500daec1b8f6850d5d38738dc4bcb85,Two Degrees Mobile Limited,2degrees.nz,NZ,End User,,,,,,,New Zealand,19/03/2021,e500daec1b8f6850d5d38738dc4bcb85,Two Degrees Mobile Limited,two degrees mobile,2degrees.nz,,two degrees mobile;2degrees.nz;
702398.0,06a77fa687c76550852d0e170cbb35ad,Two Degrees Networks Limited,2degrees.nz,NZ,,Partner,,,"Level 2, 136 Fanshawe Street",,"Auckland Central,",Auckland,30/05/2023,06a77fa687c76550852d0e170cbb35ad,Two Degrees Networks Limited,two degrees networks,2degrees.nz,,two degrees networks;2degrees.nz;
700087.0,4e001eec1b8f6850d5d38738dc4bcbca,Two Degrees Mobile Limited,2degrees.nz,NZ,,Partner,,'+6499196046,"Level 2, 136 Fanshawe Street",,Auckland Central,Auckland,19/03/2021,4e001eec1b8f6850d5d38738dc4bcbca,Two Degrees Mobile Limited,two degrees mobile,2degrees.nz,6499196046,two degrees mobile;2degrees.nz;6499196046
201780.0,0f6a34441b7380108321311d0d4bcb2c,2Evolve Pty Ltd,2evolve.com.au,AU,End User,,,'+61 2 8114 9700,"Level 6, 260 Elizabeth Street",,Sydney,NSW,22/03/2020,0f6a34441b7380108321311d0d4bcb2c,2Evolve Pty Ltd,2evolve,2evolve.com.au,61281149700,2evolve;2evolve.com.au;61281149700
209823.0,57377bcc33c51e10a0c67c845d5c7b57,2Gen Pty Ltd,2gen.com.au,AU,,Partner,,07 55143389,Unit 6 14-16 Kohl Street,,Upper Coomera,QLD,30/09/2024,57377bcc33c51e10a0c67c845d5c7b57,2Gen Pty Ltd,2gen,2gen.com.au,0755143389,2gen;2gen.com.au;0755143389
201358.0,589a74841b7380108321311d0d4bcb6f,2SL Pty Ltd,2sl.com.au,AU,,Partner,,'+61 3 9585 0790,29 Kembla Street,,CHELTENHAM,VIC,22/03/2020,589a74841b7380108321311d0d4bcb6f,2SL Pty Ltd,2sl,2sl.com.au,61395850790,2sl;2sl.com.au;61395850790
701085.0,37ff0aec1b8f6850d5d38738dc4bcb6c,2 Way Industries Ltd,2way.co.nz,NZ,End User,,,,,,,.,19/03/2021,37ff0aec1b8f6850d5d38738dc4bcb6c,2 Way Industries Ltd,2 way industries,2way.co.nz,,2 way industries;2way.co.nz;
,388abc441b7380108321311d0d4bcbfe,2Way Technology,2way.net.au,AU,,,,1300 669 923,"Suite 341, 4 Young Street",,Neutral Bay,NSW,22/03/2020,388abc441b7380108321311d0d4bcbfe,2Way Technology,2way technology,2way.net.au,1300669923,2way technology;2way.net.au;1300669923
202237.0,39dab4081b7380108321311d0d4bcbcd,2XU Pty Ltd,2xu.com.au,AU,End User,,,,243 Burwood Road,,Hawthorn,VIC,22/03/2020,39dab4081b7380108321311d0d4bcbcd,2XU Pty Ltd,2xu,2xu.com.au,,2xu;2xu.com.au;
211230.0,f7648c85c3a6d6141a9c742a050131ff,31 West Chambers,31west.com.au,AU,End User,,,,,,,,16/12/2024,f7648c85c3a6d6141a9c742a050131ff,31 West Chambers,31 west chambers,31west.com.au,,31 west chambers;31west.com.au;
,0d8afc441b7380108321311d0d4bcb00,360 Consulting,360consulting.com.au,AU,,,,'+61 2 8001 1050,"Suite 104, 118 Christie Street",,St Leonards,NSW,22/03/2020,0d8afc441b7380108321311d0d4bcb00,360 Consulting,360 consulting,360consulting.com.au,61280011050,360 consulting;360consulting.com.au;61280011050
208275.0,c83138821b91e9101c3ddc6fcc4bcbe7,KUONE PTY LTD,360mms.com.au,AU,End User,,,,,,,VIC,2/03/2023,c83138821b91e9101c3ddc6fcc4bcbe7,KUONE PTY LTD,kuone,360mms.com.au,,kuone;360mms.com.au;
208611.0,9040decd1b9c7910d1f74119b04bcb62,360 Group Services Pty Ltd,360uw.com.au,AU,End User,,,,"Suite 1, Level 18, 201 Kent Street ",,Sydney,New South Wales,26/07/2023,9040decd1b9c7910d1f74119b04bcb62,360 Group Services Pty Ltd,360 group services,360uw.com.au,,360 group services;360uw.com.au;
212303.0,dab7f1ee334066d06049b4646d5c7bae,365 Tech Controls,365techcontrols.com.au,AU,,Partner,,,"24 Montgomery Street, ",,Kogarah ,NSW ,6/03/2025,dab7f1ee334066d06049b4646d5c7bae,365 Tech Controls,365 tech controls,365techcontrols.com.au,,365 tech controls;365techcontrols.com.au;
209769.0,add65d5c33b492d0a0c67c845d5c7bc5,3BRIDGES COMMUNITY LIMITED,3bridges.org.au,AU,End User,,,,320 Liverpool Road,,Ashfield,NSW,18/09/2024,add65d5c33b492d0a0c67c845d5c7bc5,3BRIDGES COMMUNITY LIMITED,3bridges community,3bridges.org.au,,3bridges community;3bridges.org.au;
,ddaafc841b7380108321311d0d4bcb52,3CA Pty Ltd,3ca.com.au,AU,,,,'+61 2 9901 4114,"Suite 2, Level 5, 2-10 Loftus Street",,Sydney,NSW,22/03/2020,ddaafc841b7380108321311d0d4bcb52,3CA Pty Ltd,3ca,3ca.com.au,61299014114,3ca;3ca.com.au;61299014114
211064.0,ea5afa29831ed2d058f18798beaad3f3,PRJ Consulting Pty Ltd t/a 3Columns (EU),3columns.io,AU,End User,,,,,,,,6/12/2024,ea5afa29831ed2d058f18798beaad3f3,PRJ Consulting Pty Ltd t/a 3Columns (EU),prj consulting t/a 3columns eu,3columns.io,,prj consulting t/a 3columns eu;3columns.io;
206843.0,b8e8c1681bedb410a18b311d0d4bcb39,PRJ CONSULTING PTY LTD t/a 3columns,3columns.io,AU,,Partner,,0451 751 712,"2612/101 Bathurst Street,",,Sydney,NSW,21/07/2021,b8e8c1681bedb410a18b311d0d4bcb39,PRJ CONSULTING PTY LTD t/a 3columns,prj consulting t/a 3columns,3columns.io,0451751712,prj consulting t/a 3columns;3columns.io;0451751712
