JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
210798.0,7cb3320183865e1058f18798beaad39a,101 Warehousing,101warehousing.com.au,AU,End User,,,,,,,,22/11/2024,7cb3320183865e1058f18798beaad39a,101 Warehousing,101 warehousing,101warehousing.com.au,,AU,101 warehousing;101warehousing.com.au;,7cb3320183865e1058f18798beaad39a
209820.0,8b559648334d96106049b4646d5c7b02,"COURTNEY, LUKE t/a 10 Gig IT",10gig-it.com,AU,,Partner,,03 9067 7701,"Level 2, 100 Cubitt Street,",,"Cremorne,",VIC,30/09/2024,8b559648334d96106049b4646d5c7b02,"COURTNEY, LUKE t/a 10 Gig IT",courtney luke t/a 10 gig it,10gig-it.com,0390677701,"Level 2, 100 Cubitt Street, Cremorne, VIC AU",courtney luke t/a 10 gig it;10gig-it.com;0390677701,8b559648334d96106049b4646d5c7b02
204678.0,cd8b308c1b7380108321311d0d4bcbe0,Network Ten Pty Limited,10play.com.au,AU,End User,,,,,,,NSW,22/03/2020,cd8b308c1b7380108321311d0d4bcbe0,Network Ten Pty Limited,network ten,10play.com.au,,NSW AU,network ten;10play.com.au;,a09a74841b7380108321311d0d4bcbc8;cd8b308c1b7380108321311d0d4bcbe0
211787.0,387e521b8397129058f18798beaad3d9,1-11 Pty Ltd,1-11.com.au,AU,End User,,,,,,,,30/01/2025,387e521b8397129058f18798beaad3d9,1-11 Pty Ltd,1-11,1-11.com.au,,AU,1-11;1-11.com.au;,387e521b8397129058f18798beaad3d9
702283.0,211c68071be79510d1f74119b04bcbdb,Test only123,123test.com,NZ,,Partner,,,,,,,8/12/2022,211c68071be79510d1f74119b04bcbdb,Test only123,test only123,123test.com,,NZ,test only123;123test.com;,211c68071be79510d1f74119b04bcbdb
201483.0,649ab4841b7380108321311d0d4bcb1a,12G Pty Ltd,12g.com.au,AU,,Partner,,'+61 8 8271 0468,321 Goodwood Road,,Kings Park,SA,22/03/2020,649ab4841b7380108321311d0d4bcb1a,12G Pty Ltd,12g,12g.com.au,61882710468,321 Goodwood Road Kings Park SA AU,12g;12g.com.au;61882710468,649ab4841b7380108321311d0d4bcb1a
201294.0,04ca3cc41b7380108321311d0d4bcb36,1300 FLOWERS Pty Ltd,1300flowers.com.au,AU,End User,,,07 3144 4562,"Level 4, 303 Coronation Drive",,Milton,QLD,22/03/2020,04ca3cc41b7380108321311d0d4bcb36,1300 FLOWERS Pty Ltd,1300 flowers,1300flowers.com.au,0731444562,"Level 4, 303 Coronation Drive Milton QLD AU",1300 flowers;1300flowers.com.au;0731444562,04ca3cc41b7380108321311d0d4bcb36
208279.0,57b10e1787916550852d0e170cbb35f1,1375 PTY LTD,1375.cloud,AU,,Partner,,0419888388,Suite 2 Level 2 / 35 Buckingham Street,,Surry Hills,NSW,6/03/2023,57b10e1787916550852d0e170cbb35f1,1375 PTY LTD,1375,1375.cloud,0419888388,Suite 2 Level 2 / 35 Buckingham Street Surry Hills NSW AU,1375;1375.cloud;0419888388,57b10e1787916550852d0e170cbb35f1
211986.0,d28899df336f5a106049b4646d5c7bfa,16 QUAY CENTRAL PTY LTD,16quaycentral.com.au,AU,End User,,,,,,,,11/02/2025,d28899df336f5a106049b4646d5c7bfa,16 QUAY CENTRAL PTY LTD,16 quay central,16quaycentral.com.au,,AU,16 quay central;16quaycentral.com.au;,d28899df336f5a106049b4646d5c7bfa
703942.0,4320f92b83b5a29058f18798beaad3d3,Bluehex Limited,1call.co.nz,NZ,,Partner,,'+64 3 577 9321,144 Middle Renwick Road,,BLENHEIM,,4/06/2025,4320f92b83b5a29058f18798beaad3d3,Bluehex Limited,bluehex,1call.co.nz,6435779321,144 Middle Renwick Road BLENHEIM NZ,bluehex;1call.co.nz;6435779321,4320f92b83b5a29058f18798beaad3d3
701459.0,b5ff06ec1b8f6850d5d38738dc4bcb2d,1Call Ltd,1call.com.au,NZ,,Partner,,,,,,,19/03/2021,b5ff06ec1b8f6850d5d38738dc4bcb2d,1Call Ltd,1call,1call.com.au,,NZ,1call;1call.com.au;,b5ff06ec1b8f6850d5d38738dc4bcb2d
400258.0,964668b1dbb9c11036e3d383f396194b,1CloudStar Pte Ltd,1cloudstar.com,SG,,Partner,,,"10 Ubi Crescent, #06-97",Ubi Techpark,,,21/02/2022,964668b1dbb9c11036e3d383f396194b,1CloudStar Pte Ltd,1cloudstar,1cloudstar.com,,"10 Ubi Crescent, #06-97 SG",1cloudstar;1cloudstar.com;,964668b1dbb9c11036e3d383f396194b
209239.0,f92e75561b0d8294b37020e6b04bcb23,One Rail Australia Pty Ltd,1rail.com.au,AU,End User,,,,,,,,22/03/2024,f92e75561b0d8294b37020e6b04bcb23,One Rail Australia Pty Ltd,one rail australia,1rail.com.au,,AU,one rail australia;1rail.com.au;,f92e75561b0d8294b37020e6b04bcb23
200642.0,9deabc081b7380108321311d0d4bcb2b,1-Stop Connections Pty Ltd,1-stop.biz,AU,End User,,,'+61 1300 881 055,PO Box 204,,Rockdale,NSW,22/03/2020,9deabc081b7380108321311d0d4bcb2b,1-Stop Connections Pty Ltd,1-stop connections,1-stop.biz,611300881055,PO Box 204 Rockdale NSW AU,1-stop connections;1-stop.biz;611300881055,9deabc081b7380108321311d0d4bcb2b
206464.0,3bc3c9691b3c2c10b8ec33fccc4bcb02,1ST PEOPLE SERVICES PTY LTD,1stpeople.com.au,AU,,Partner,,,"Units 7, 10 & 11 169 Newcastle Street",,Fyshwick,ACT,30/11/2020,3bc3c9691b3c2c10b8ec33fccc4bcb02,1ST PEOPLE SERVICES PTY LTD,1st people services,1stpeople.com.au,,"Units 7, 10 & 11 169 Newcastle Street Fyshwick ACT AU",1st people services;1stpeople.com.au;,3bc3c9691b3c2c10b8ec33fccc4bcb02
212866.0,ad8a513b33f06614a0c67c845d5c7baa,1st Street Pty Ltd,1ststreet.com.au,AU,End User,,,,,,,,16/04/2025,ad8a513b33f06614a0c67c845d5c7baa,1st Street Pty Ltd,1st street,1ststreet.com.au,,AU,1st street;1ststreet.com.au;,ad8a513b33f06614a0c67c845d5c7baa
203182.0,73dab8081b7380108321311d0d4bcbf6,22fourteen Pty Ltd for J & A Haynes and Associates Family Trust trading as 22fourteen,22fourteen.com.au,AU,,Partner,,08 94517748,22 Coniston Way Ferndale,,,WA,22/03/2020,73dab8081b7380108321311d0d4bcbf6,22fourteen Pty Ltd for J & A Haynes and Associates Family Trust trading as 22fourteen,22fourteen for j and a haynes and associates family trading as 22fourteen,22fourteen.com.au,0894517748,22 Coniston Way Ferndale WA AU,22fourteen for j and a haynes and associates family trading as 22fourteen;22fourteen.com.au;0894517748,73dab8081b7380108321311d0d4bcbf6
210892.0,2411352383c6529058f18798beaad359,23ICT PTY LTD,23ict.com.au,AU,,Partner,,1300233444,"L1, 61-63 Wellington St",,St Kilda,VIC,30/11/2024,2411352383c6529058f18798beaad359,23ICT PTY LTD,23ict,23ict.com.au,1300233444,"L1, 61-63 Wellington St St Kilda VIC AU",23ict;23ict.com.au;1300233444,2411352383c6529058f18798beaad359
208865.0,b669b6641bde7510b37020e6b04bcb7c,29METALS LIMITED,29metals.com,AU,End User,,,,"Level 2, 150 Collins Street",,Melbourne,VIC,1/11/2023,b669b6641bde7510b37020e6b04bcb7c,29METALS LIMITED,29metals,29metals.com,,"Level 2, 150 Collins Street Melbourne VIC AU",29metals;29metals.com;,2aa974631b49a910b37020e6b04bcbb6;b41b34881b7380108321311d0d4bcb09;b669b6641bde7510b37020e6b04bcb7c
700386.0,e500daec1b8f6850d5d38738dc4bcb85,Two Degrees Mobile Limited,2degrees.nz,NZ,End User,,,,,,,New Zealand,19/03/2021,e500daec1b8f6850d5d38738dc4bcb85,Two Degrees Mobile Limited,two degrees mobile,2degrees.nz,,New Zealand NZ,two degrees mobile;2degrees.nz;,06a77fa687c76550852d0e170cbb35ad;4e001eec1b8f6850d5d38738dc4bcbca;e500daec1b8f6850d5d38738dc4bcb85
201780.0,0f6a34441b7380108321311d0d4bcb2c,2Evolve Pty Ltd,2evolve.com.au,AU,End User,,,'+61 2 8114 9700,"Level 6, 260 Elizabeth Street",,Sydney,NSW,22/03/2020,0f6a34441b7380108321311d0d4bcb2c,2Evolve Pty Ltd,2evolve,2evolve.com.au,61281149700,"Level 6, 260 Elizabeth Street Sydney NSW AU",2evolve;2evolve.com.au;61281149700,0f6a34441b7380108321311d0d4bcb2c
209823.0,57377bcc33c51e10a0c67c845d5c7b57,2Gen Pty Ltd,2gen.com.au,AU,,Partner,,07 55143389,Unit 6 14-16 Kohl Street,,Upper Coomera,QLD,30/09/2024,57377bcc33c51e10a0c67c845d5c7b57,2Gen Pty Ltd,2gen,2gen.com.au,0755143389,Unit 6 14-16 Kohl Street Upper Coomera QLD AU,2gen;2gen.com.au;0755143389,57377bcc33c51e10a0c67c845d5c7b57
201358.0,589a74841b7380108321311d0d4bcb6f,2SL Pty Ltd,2sl.com.au,AU,,Partner,,'+61 3 9585 0790,29 Kembla Street,,CHELTENHAM,VIC,22/03/2020,589a74841b7380108321311d0d4bcb6f,2SL Pty Ltd,2sl,2sl.com.au,61395850790,29 Kembla Street CHELTENHAM VIC AU,2sl;2sl.com.au;61395850790,589a74841b7380108321311d0d4bcb6f
701085.0,37ff0aec1b8f6850d5d38738dc4bcb6c,2 Way Industries Ltd,2way.co.nz,NZ,End User,,,,,,,.,19/03/2021,37ff0aec1b8f6850d5d38738dc4bcb6c,2 Way Industries Ltd,2 way industries,2way.co.nz,,. NZ,2 way industries;2way.co.nz;,37ff0aec1b8f6850d5d38738dc4bcb6c
,388abc441b7380108321311d0d4bcbfe,2Way Technology,2way.net.au,AU,,,,1300 669 923,"Suite 341, 4 Young Street",,Neutral Bay,NSW,22/03/2020,388abc441b7380108321311d0d4bcbfe,2Way Technology,2way technology,2way.net.au,1300669923,"Suite 341, 4 Young Street Neutral Bay NSW AU",2way technology;2way.net.au;1300669923,388abc441b7380108321311d0d4bcbfe
202237.0,39dab4081b7380108321311d0d4bcbcd,2XU Pty Ltd,2xu.com.au,AU,End User,,,,243 Burwood Road,,Hawthorn,VIC,22/03/2020,39dab4081b7380108321311d0d4bcbcd,2XU Pty Ltd,2xu,2xu.com.au,,243 Burwood Road Hawthorn VIC AU,2xu;2xu.com.au;,39dab4081b7380108321311d0d4bcbcd
211230.0,f7648c85c3a6d6141a9c742a050131ff,31 West Chambers,31west.com.au,AU,End User,,,,,,,,16/12/2024,f7648c85c3a6d6141a9c742a050131ff,31 West Chambers,31 west chambers,31west.com.au,,AU,31 west chambers;31west.com.au;,f7648c85c3a6d6141a9c742a050131ff
,0d8afc441b7380108321311d0d4bcb00,360 Consulting,360consulting.com.au,AU,,,,'+61 2 8001 1050,"Suite 104, 118 Christie Street",,St Leonards,NSW,22/03/2020,0d8afc441b7380108321311d0d4bcb00,360 Consulting,360 consulting,360consulting.com.au,61280011050,"Suite 104, 118 Christie Street St Leonards NSW AU",360 consulting;360consulting.com.au;61280011050,0d8afc441b7380108321311d0d4bcb00
208275.0,c83138821b91e9101c3ddc6fcc4bcbe7,KUONE PTY LTD,360mms.com.au,AU,End User,,,,,,,VIC,2/03/2023,c83138821b91e9101c3ddc6fcc4bcbe7,KUONE PTY LTD,kuone,360mms.com.au,,VIC AU,kuone;360mms.com.au;,c83138821b91e9101c3ddc6fcc4bcbe7
208611.0,9040decd1b9c7910d1f74119b04bcb62,360 Group Services Pty Ltd,360uw.com.au,AU,End User,,,,"Suite 1, Level 18, 201 Kent Street ",,Sydney,New South Wales,26/07/2023,9040decd1b9c7910d1f74119b04bcb62,360 Group Services Pty Ltd,360 group services,360uw.com.au,,"Suite 1, Level 18, 201 Kent Street Sydney New South Wales AU",360 group services;360uw.com.au;,9040decd1b9c7910d1f74119b04bcb62
212303.0,dab7f1ee334066d06049b4646d5c7bae,365 Tech Controls,365techcontrols.com.au,AU,,Partner,,,"24 Montgomery Street, ",,Kogarah ,NSW ,6/03/2025,dab7f1ee334066d06049b4646d5c7bae,365 Tech Controls,365 tech controls,365techcontrols.com.au,,"24 Montgomery Street, Kogarah NSW AU",365 tech controls;365techcontrols.com.au;,dab7f1ee334066d06049b4646d5c7bae
209769.0,add65d5c33b492d0a0c67c845d5c7bc5,3BRIDGES COMMUNITY LIMITED,3bridges.org.au,AU,End User,,,,320 Liverpool Road,,Ashfield,NSW,18/09/2024,add65d5c33b492d0a0c67c845d5c7bc5,3BRIDGES COMMUNITY LIMITED,3bridges community,3bridges.org.au,,320 Liverpool Road Ashfield NSW AU,3bridges community;3bridges.org.au;,add65d5c33b492d0a0c67c845d5c7bc5
,ddaafc841b7380108321311d0d4bcb52,3CA Pty Ltd,3ca.com.au,AU,,,,'+61 2 9901 4114,"Suite 2, Level 5, 2-10 Loftus Street",,Sydney,NSW,22/03/2020,ddaafc841b7380108321311d0d4bcb52,3CA Pty Ltd,3ca,3ca.com.au,61299014114,"Suite 2, Level 5, 2-10 Loftus Street Sydney NSW AU",3ca;3ca.com.au;61299014114,ddaafc841b7380108321311d0d4bcb52
206843.0,b8e8c1681bedb410a18b311d0d4bcb39,PRJ CONSULTING PTY LTD t/a 3columns,3columns.io,AU,,Partner,,0451 751 712,"2612/101 Bathurst Street,",,Sydney,NSW,21/07/2021,b8e8c1681bedb410a18b311d0d4bcb39,PRJ CONSULTING PTY LTD t/a 3columns,prj consulting t/a 3columns,3columns.io,0451751712,"2612/101 Bathurst Street, Sydney NSW AU",prj consulting t/a 3columns;3columns.io;0451751712,b8e8c1681bedb410a18b311d0d4bcb39;ea5afa29831ed2d058f18798beaad3f3
200877.0,e3bab8c41b7380108321311d0d4bcbd6,3D Audio Visual,3dAV.com.au,AU,,Partner,,0417 965 232,"PO Box 190, Winton Road",,Joondalup,WA,22/03/2020,e3bab8c41b7380108321311d0d4bcbd6,3D Audio Visual,3d audio visual,3dav.com.au,0417965232,"PO Box 190, Winton Road Joondalup WA AU",3d audio visual;3dav.com.au;0417965232,e3bab8c41b7380108321311d0d4bcbd6
208043.0,0dcf700d1bcb5550b37020e6b04bcb1d,A.C.N. 661 187 211 PTY LTD (T/A 3 Lights),3lights.com.au,AU,,Partner,,07 3303 0804,10 Eagle Street,,BRISBANE CITY,QLD,7/11/2022,0dcf700d1bcb5550b37020e6b04bcb1d,A.C.N. 661 187 211 PTY LTD (T/A 3 Lights),a.c.n. 661 187 211 t/a 3 lights,3lights.com.au,0733030804,10 Eagle Street BRISBANE CITY QLD AU,a.c.n. 661 187 211 t/a 3 lights;3lights.com.au;0733030804,0dcf700d1bcb5550b37020e6b04bcb1d
202527.0,d6daf4081b7380108321311d0d4bcbf7,3M AUSTRALIA PTY LTD,3m.com.au,AU,End User,,,,Building A 1 Rivett Road,,NORTH RYDE,NSW,22/03/2020,d6daf4081b7380108321311d0d4bcbf7,3M AUSTRALIA PTY LTD,3m australia,3m.com.au,,Building A 1 Rivett Road NORTH RYDE NSW AU,3m australia;3m.com.au;,d6daf4081b7380108321311d0d4bcbf7
205979.0,5a7a78441b7380108321311d0d4bcbdc,3rdmill Pty Ltd,3rdmill.com.au,AU,,Partner,,02 9869 5888,"Suite 23, Level 4, 924 Pacific Hwy",,Gordon,NSW,22/03/2020,5a7a78441b7380108321311d0d4bcbdc,3rdmill Pty Ltd,3rdmill,3rdmill.com.au,0298695888,"Suite 23, Level 4, 924 Pacific Hwy Gordon NSW AU",3rdmill;3rdmill.com.au;0298695888,5a7a78441b7380108321311d0d4bcbdc
204185.0,4bea70481b7380108321311d0d4bcb22,"YAYLALI, MELEK (T/A) 3T Solutions Technology",3tsolutions.com.au,AU,,Partner,,'+61 373797326,"Century Building, 1009/125 Swanston Street",,Melbourne,Vic,22/03/2020,4bea70481b7380108321311d0d4bcb22,"YAYLALI, MELEK (T/A) 3T Solutions Technology",yaylali melek t/a 3t solutions technology,3tsolutions.com.au,61373797326,"Century Building, 1009/125 Swanston Street Melbourne Vic AU",yaylali melek t/a 3t solutions technology;3tsolutions.com.au;61373797326,4bea70481b7380108321311d0d4bcb22
208883.0,04ca6f9bdbd6bd10ecfba6bad39619e9,3verest,3verest.com,AU,End User,,,(02) 9213 8118,"Level 2/61 Dunning Ave,",,Roseberry,NSW,10/11/2023,04ca6f9bdbd6bd10ecfba6bad39619e9,3verest,3verest,3verest.com,0292138118,"Level 2/61 Dunning Ave, Roseberry NSW AU",3verest;3verest.com;0292138118,04ca6f9bdbd6bd10ecfba6bad39619e9
,5e7a78441b7380108321311d0d4bcbde,3W IT Consulting and Contracting Pty Ltd,3w.com.au,AU,,,,'+617 3897 3009,"Level 12, 1 Pacific Highway",,North Sydney,NSW,22/03/2020,5e7a78441b7380108321311d0d4bcbde,3W IT Consulting and Contracting Pty Ltd,3w it consulting and contracting,3w.com.au,61738973009,"Level 12, 1 Pacific Highway North Sydney NSW AU",3w it consulting and contracting;3w.com.au;61738973009,5e7a78441b7380108321311d0d4bcbde
205397.0,527a78441b7380108321311d0d4bcbe1,41st Degree Software,41stdegree.com.au,AU,,Partner,,'+613 6431 9466,"Level 1, 10 Wilson Street",,Burnie,TAS,22/03/2020,527a78441b7380108321311d0d4bcbe1,41st Degree Software,41st degree software,41stdegree.com.au,61364319466,"Level 1, 10 Wilson Street Burnie TAS AU",41st degree software;41stdegree.com.au;61364319466,527a78441b7380108321311d0d4bcbe1
207099.0,60b6f3a8db8c059036e3d383f3961919,FORTYTWO24 PTY LTD,42-24.com.au,AU,,Partner,,1800 650 779,"1/134-136 Main Road,",,Moonah,Tasmania,23/11/2021,60b6f3a8db8c059036e3d383f3961919,FORTYTWO24 PTY LTD,fortytwo24,42-24.com.au,1800650779,"1/134-136 Main Road, Moonah Tasmania AU",fortytwo24;42-24.com.au;1800650779,60b6f3a8db8c059036e3d383f3961919
202872.0,27dab8081b7380108321311d0d4bcb1f,Shield Mercantile Pty Ltd,4ampac.com.au,AU,End User,,,,"Level 5/111 Phillip St, Parramatta",,,NSW,22/03/2020,27dab8081b7380108321311d0d4bcb1f,Shield Mercantile Pty Ltd,shield mercantile,4ampac.com.au,,"Level 5/111 Phillip St, Parramatta NSW AU",shield mercantile;4ampac.com.au;,27dab8081b7380108321311d0d4bcb1f
206439.0,e97f67061b642c10b8ec33fccc4bcbe6,4D Medical Limited,4dmedical.com,AU,End User,,,,5/468 St. Kilda Road,,Melbourne,VIC,20/11/2020,e97f67061b642c10b8ec33fccc4bcbe6,4D Medical Limited,4d medical,4dmedical.com,,5/468 St. Kilda Road Melbourne VIC AU,4d medical;4dmedical.com;,e97f67061b642c10b8ec33fccc4bcbe6
211369.0,2ba7b71083fa129058f18798beaad3f9,4D Workshop Pty Ltd,4dworkshop.com.au,AU,End User,,,,,,,,27/12/2024,2ba7b71083fa129058f18798beaad3f9,4D Workshop Pty Ltd,4d workshop,4dworkshop.com.au,,AU,4d workshop;4dworkshop.com.au;,2ba7b71083fa129058f18798beaad3f9
211909.0,3c4d22adc3a392d01a9c742a050131c7,4impact Asia Pacific Pty Ltd,4impact.com,AU,,Partner,,1300 112 100,Lvl 9/410 Queen Street,,Brisbane,QLD,6/02/2025,3c4d22adc3a392d01a9c742a050131c7,4impact Asia Pacific Pty Ltd,4impact asia pacific,4impact.com,1300112100,Lvl 9/410 Queen Street Brisbane QLD AU,4impact asia pacific;4impact.com;1300112100,3c4d22adc3a392d01a9c742a050131c7;82cafcc41b7380108321311d0d4bcbc7
