,Name,Sys ID,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids
0,"@ Your Service Consulting, LLC",C34104,C34104,"@ Your Service Consulting, LLC",your service consulting,,,,your service consulting;;,C34104
1,"0 Tolerance Security, LLC",C43930,C43930,"0 Tolerance Security, LLC",0 tolerance security,,,,0 tolerance security;;,C43930
2,"01 InfoTech, Inc.",C41032,C41032,"01 InfoTech, Inc.",01 infotech,,,,01 infotech;;,C41032
3,059,C44490,C44490,059,059,,,,059;;,C44490
4,"1 Accord Technologies, LLC",C27537,C27537,"1 Accord Technologies, LLC",1 accord technologies,,,,1 accord technologies;;,C27537
5,1 Alpha Outdoors LLC,C47297,C47297,1 Alpha Outdoors LLC,1 alpha outdoors,,,,1 alpha outdoors;;,C47297
6,"1 Click Solution, Inc.",C21523,C21523,"1 Click Solution, Inc.",1 click solution,,,,1 click solution;;,C21523
7,1 IT Source,C35342,C35342,1 IT Source,1 it source,,,,1 it source;;,C35342
8,"1 MSP, LLC",C43739,C43739,"1 MSP, LLC",1 msp,,,,1 msp;;,C43739
9,1 Network Services,C29668,C29668,1 Network Services,1 network services,,,,1 network services;;,C29668
10,1 Point Networks,C45299,C45299,1 Point Networks,1 point networks,,,,1 point networks;;,C45299
11,1 Source IT Solutions,C42544,C42544,1 Source IT Solutions,1 source it solutions,,,,1 source it solutions;;,C42544
12,1 Stop Computer Shop Inc,C43159,C43159,1 Stop Computer Shop Inc,1 stop computer shop,,,,1 stop computer shop;;,C43159
13,1 Stop IT Department,C26985,C26985,1 Stop IT Department,1 stop it department,,,,1 stop it department;;,C26985
14,1 STOP IT DEPT LLC,C39064,C39064,1 STOP IT DEPT LLC,1 stop it dept,,,,1 stop it dept;;,C39064
15,1+1 Technology,C34229,C34229,1+1 Technology,1 1 technology,,,,1 1 technology;;,C34229
16,10 Krypto LLC,D00001,D00001,10 Krypto LLC,10 krypto,,,,10 krypto;;,D00001
17,100% Technology Solutions,C38712,C38712,100% Technology Solutions,100 technology solutions,,,,100 technology solutions;;,C38712
18,"100X, Inc.",C44965,C44965,"100X, Inc.",100x,,,,100x;;,C44965
19,104 Labs LLC,D00002,D00002,104 Labs LLC,104 labs,,,,104 labs;;,D00002
20,1060 Technology Inc,C36355,C36355,1060 Technology Inc,1060 technology,,,,1060 technology;;,C36355
21,10D Tech,C46257,C46257,10D Tech,10d tech,,,,10d tech;;,C46257
22,10D Telecom. Inc.,C39502,C39502,10D Telecom. Inc.,10d telecom,,,,10d telecom;;,C39502
23,10jin Solutions,C36294,C36294,10jin Solutions,10jin solutions,,,,10jin solutions;;,C36294
24,10Pearls LLC,C43185,C43185,10Pearls LLC,10pearls,,,,10pearls;;,C43185
25,10X Consulting Group,C47599,C47599,10X Consulting Group,10x consulting group,,,,10x consulting group;;,C47599
26,10x People,C46792,C46792,10x People,10x people,,,,10x people;;,C46792
27,11:11 Systems c/o Green Cloud Technologies,C21710,C21710,11:11 Systems c/o Green Cloud Technologies,11 11 systems c/o green cloud technologies,,,,11 11 systems c/o green cloud technologies;;,C21710
28,"1103 Ventures, Inc. dba 1103 IT",C47543,C47543,"1103 Ventures, Inc. dba 1103 IT",1103 ventures 1103 it,,,,1103 ventures 1103 it;;,C47543
29,110Technology LLC,C31324,C31324,110Technology LLC,110technology,,,,110technology;;,C31324
