record_id,Name,company_clean,_id_str
C41756,12 Points Technologies LLC,12 points technologies,12 points technologies
C47602,1-2-5 Computing Services,1-2-5 computing services,1-2-5 computing services
C47603,13 Layers LLC,13 layers,13 layers
C39505,1st Class Hosting. LLC,1st class hosting,1st class hosting
C47607,"2 Redundant, LLC",2 redundant,2 redundant
C47609,24/7 Networks,24/7 networks,24/7 networks
C43186,"2W Technologies, INC",2w technologies,2w technologies
C47612,329 Perry St.,329 perry st,329 perry st
C47613,360 Tech Hub Inc,360 tech hub,360 tech hub
C47615,"3Fold IT, LLC",3fold it,3fold it
C47616,"3GB Technology Solutions, LLC",3gb technology solutions,3gb technology solutions
C38517,"3rd Element Consulting, Inc",3rd element consulting,3rd element consulting
C47618,4 Pair Communications LLC,4 pair communications,4 pair communications
C47619,"405IT, LLC",405it,405it
C47621,"4n2n Solutions, LLC",4n2n solutions,4n2n solutions
C47622,5 Fold Technologies,5 fold technologies,5 fold technologies
C47624,5280 Digital Inc,5280 digital,5280 digital
C33585,"5i Solutions, Inc",5i solutions,5i solutions
C47628,79 Ratio,79 ratio,79 ratio
C47629,813594 Enterprises LLC,813594 enterprises,813594 enterprises
C47635,91d3on Mining,91d3on mining,91d3on mining
C38028,A & H Technology Group,a and h technology group,a and h technology group
C47637,A&J Technologies,a and j technologies,a and j technologies
C47639,A/V Dorks,a/v dorks,a/v dorks
C47640,A+ Datacomm,a datacomm,a datacomm
C47642,"A1 Cleveland Service Agency, Inc.",a1 cleveland service agency,a1 cleveland service agency
C47643,A2U,a2u,a2u
C47644,A3 IT Solutions,a3 it solutions,a3 it solutions
C21536,"A3 Utah, LLC.",a3 utah,a3 utah
C47648,Abacus Computers Inc.,abacus computers,abacus computers
C47649,Abacus Quality System Services Inc,abacus quality system services,abacus quality system services
C47650,"Abba Technologies, Inc.",abba technologies,abba technologies
C47651,ABD Technology Inc,abd technology,abd technology
C47652,Abidance Consulting,abidance consulting,abidance consulting
C47653,AbovePoint Technologies,abovepoint technologies,abovepoint technologies
C47655,Abrahams Consulting LLC,abrahams consulting,abrahams consulting
C47657,"Absolut IT, LLC",absolut it,absolut it
C39520,Absolute Business Solutions LLC,absolute business solutions,absolute business solutions
C46521,Abtech Technologies,abtech technologies,abtech technologies
C39066,"ACANTHUS TECHNOLOGY, LLC",acanthus technology,acanthus technology
C47659,"Accel Technology Group, LLC",accel technology group,accel technology group
C39527,ACCESS NETWORKS INC.,access networks,access networks
C51408,"ACCESS NETWORKS, INC.",access networks,access networks
C43845,Access Systems,access systems,access systems
C32952,"Access Systems, Inc.",access systems,access systems
C47664,Accounting Technology Specialists,accounting technology specialists,accounting technology specialists
C47665,Accutek Technologies,accutek technologies,accutek technologies
C47666,Achieve Networks,achieve networks,achieve networks
C47667,Acmera Corporation,acmera,acmera
C47668,ACP Technologies,acp technologies,acp technologies
C41598,"Action Computer Services, LLC",action computer services,action computer services
C47671,Action Network Solutions,action network solutions,action network solutions
C47672,"Action Technology Services, Inc.",action technology services,action technology services
C47673,Active Networks,active networks,active networks
C45977,"Active Networks, LLC",active networks,active networks
C47674,"Active Remote Management & Support Services, LLC.",active remote management and support services,active remote management and support services
C36555,"Acture Solutions, Inc.",acture solutions,acture solutions
C47675,Acumen Consulting,acumen consulting,acumen consulting
C47676,Adam D Technology,adam d technology,adam d technology
C47677,"Adam Gross, Inc.",adam gross,adam gross
C47678,Adams,adams,adams
C24246,"Adaptive Technology Solutions, LLC",adaptive technology solutions,adaptive technology solutions
C40697,ADC,adc,adc
C47680,"Adeara, Inc",adeara,adeara
C47681,Adela Technologies,adela technologies,adela technologies
C47683,"ADNET Technologies, Inc",adnet technologies,adnet technologies
C38713,adnet. inc,adnet,adnet
C39533,Adrytech. LLC,adrytech,adrytech
C47685,"ADS Network Solutions, Inc.",ads network solutions,ads network solutions
C47686,"Adtel Solutions, Inc.",adtel solutions,adtel solutions
C31505,Advance2000 inc.,advance2000,advance2000
C39535,Advanced Automation. Inc,advanced automation,advanced automation
C37134,"Advanced Business Technology, Inc.",advanced business technology,advanced business technology
C47688,"Advanced Business Technology, Inc.",advanced business technology,advanced business technology
C47689,ADVANCED COMMUNICATIONS,advanced communications,advanced communications
C29496,Advanced Communications LLC,advanced communications,advanced communications
C32349,"Advanced Communications, Inc.",advanced communications,advanced communications
C45461,"Advanced Computer Concepts, Inc",advanced computer concepts,advanced computer concepts
C47690,ADVANCED COMPUTER ELECTRONICS INC,advanced computer electronics,advanced computer electronics
C31837,"Advanced Consulting Enterprises, Inc.",advanced consulting enterprises,advanced consulting enterprises
C47691,Advanced Hospitality Technologies,advanced hospitality technologies,advanced hospitality technologies
C47692,"Advanced Industrial Devices, Inc. DBA DominoComp, Inc.",advanced industrial devices dominocomp,advanced industrial devices dominocomp
C38667,"Advanced IT Concepts, Inc.",advanced it concepts,advanced it concepts
C44845,Advanced IT LLC,advanced it,advanced it
C47694,Advanced Logic Industries,advanced logic industries,advanced logic industries
C47695,"Advanced Network Consultants, Inc",advanced network consultants,advanced network consultants
C47696,Advanced Network Professionals,advanced network professionals,advanced network professionals
C31293,"Advanced Network Solutions, LLC",advanced network solutions,advanced network solutions
C41270,Advanced Networks Inc,advanced networks,advanced networks
C47697,Advanced Office Systems,advanced office systems,advanced office systems
C25686,"Advanced Office Systems, Inc.",advanced office systems,advanced office systems
C34111,Advanced Productivity Computing,advanced productivity computing,advanced productivity computing
