record_id,cluster,company_clean,domain_clean,phone_clean,address_clean
7dfc4da6831e5ad058f18798beaad302,0,sabliere de nepoui,1012.nc,,"BP 128 – NÉPOUI Pavillon 3127, Village de Népoui,"
0ecd921b33e7d610a0c67c845d5c7b29,0,scp boutefeu,,,
7cb3320183865e1058f18798beaad39a,0,101 warehousing,101warehousing.com.au,,
8b559648334d96106049b4646d5c7b02,0,courtney luke t/a 10 gig it,10gig-it.com,(039) 067-7701,"Level 2, 100 Cubitt Street, Cremorne, VIC"
cd8b308c1b7380108321311d0d4bcbe0,0,network ten,10play.com.au,,NSW
387e521b8397129058f18798beaad3d9,-1,1-11,1-11.com.au,,
211c68071be79510d1f74119b04bcbdb,0,test only123,123test.com,,
649ab4841b7380108321311d0d4bcb1a,0,12g,12g.com.au,,321 Goodwood Road Kings Park SA
04ca3cc41b7380108321311d0d4bcb36,0,1300 flowers,1300flowers.com.au,(073) 144-4562,"Level 4, 303 Coronation Drive Milton QLD"
57b10e1787916550852d0e170cbb35f1,0,1375,1375.cloud,(041) 988-8388,Suite 2 Level 2 / 35 Buckingham Street Surry Hills NSW
d28899df336f5a106049b4646d5c7bfa,0,16 quay central,16quaycentral.com.au,,
4320f92b83b5a29058f18798beaad3d3,-1,bluehex,1call.co.nz,(643) 577-9321,144 Middle Renwick Road BLENHEIM
b5ff06ec1b8f6850d5d38738dc4bcb2d,-1,1call,1call.co.nz,,
964668b1dbb9c11036e3d383f396194b,0,1cloudstar,1cloudstar.com,,"10 Ubi Crescent, #06-97 Ubi Techpark"
f92e75561b0d8294b37020e6b04bcb23,0,one rail australia,1rail.com.au,,
9deabc081b7380108321311d0d4bcb2b,0,1-stop connections,1-stop.biz,,PO Box 204 Rockdale NSW
3bc3c9691b3c2c10b8ec33fccc4bcb02,0,1st people services,1stpeople.com.au,,"Units 7, 10 & 11 169 Newcastle Street Fyshwick ACT"
ad8a513b33f06614a0c67c845d5c7baa,0,1st street,1ststreet.com.au,,
06e2fa4f33f8aed0a0c67c845d5c7bff,0,200 george st,200george.mirvac.com,,
73dab8081b7380108321311d0d4bcbf6,0,22fourteen for j and a haynes and associates family trading 22fourteen,22fourteen.com.au,(089) 451-7748,22 Coniston Way Ferndale WA
2411352383c6529058f18798beaad359,0,23ict,23ict.com.au,(130) 023-3444,"L1, 61-63 Wellington St St Kilda VIC"
51af4623c39adad01a9c742a0501311c,0,247networks,247networks.com,,
b669b6641bde7510b37020e6b04bcb7c,1,29metals,29metals.com,,"Level 2, 150 Collins Street Melbourne VIC"
2aa974631b49a910b37020e6b04bcbb6,2,company 29,29metals.com,,"Level 2, 150 Collins St MELBOURNE VIC"
b41b34881b7380108321311d0d4bcb09,0,emr golden grove,emrgoldengrove.com,,"Suite 1, Ground Floor 38 Colin Street West Perth WA"
e500daec1b8f6850d5d38738dc4bcb85,3,two degrees mobile,2degrees.nz,,New Zealand
06a77fa687c76550852d0e170cbb35ad,3,two degrees networks,2degrees.nz,,"Level 2, 136 Fanshawe Street Auckland Central, Auckland"
0f6a34441b7380108321311d0d4bcb2c,0,2evolve,2evolve.com.au,,"Level 6, 260 Elizabeth Street Sydney NSW"
57377bcc33c51e10a0c67c845d5c7b57,0,2gen,2gen.com.au,(075) 514-3389,Unit 6 14-16 Kohl Street Upper Coomera QLD
589a74841b7380108321311d0d4bcb6f,0,2sl,2sl.com.au,,29 Kembla Street CHELTENHAM VIC
37ff0aec1b8f6850d5d38738dc4bcb6c,0,2 way industries,2way.co.nz,,.
388abc441b7380108321311d0d4bcbfe,0,2way technology,2way.net.au,(130) 066-9923,"Suite 341, 4 Young Street Neutral Bay NSW"
