record_id,JIWA ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,company_clean,domain_clean,phone_clean,address_clean,cluster
7dfc4da6831e5ad058f18798beaad302,703062,SABLIERE DE NEPOUI,1012.nc,NZ,End User,,,,"BP 128 – NÉPOUI Pavillon 3127, Village de Népoui, ",,,,9/12/2024,sabliere de nepoui,1012.nc,,"BP 128 – NÉPOUI Pavillon 3127, Village de Népoui,",0
0ecd921b33e7d610a0c67c845d5c7b29,703391,SCP BOUTEFEU,,NZ,End User,,,,,,,,12/02/2025,scp boutefeu,,,,0
7cb3320183865e1058f18798beaad39a,210798,101 Warehousing,101warehousing.com.au,AU,End User,,,,,,,,22/11/2024,101 warehousing,101warehousing.com.au,,,0
8b559648334d96106049b4646d5c7b02,209820,"COURTNEY, LUKE t/a 10 Gig IT",10gig-it.com,AU,,Partner,,03 9067 7701,"Level 2, 100 Cubitt Street,",,"Cremorne,",VIC,30/09/2024,courtney luke t/a 10 gig it,10gig-it.com,(039) 067-7701,"Level 2, 100 Cubitt Street, Cremorne, VIC",0
cd8b308c1b7380108321311d0d4bcbe0,204678,Network Ten Pty Limited,10play.com.au,AU,End User,,,,,,,NSW,22/03/2020,network ten,10play.com.au,,NSW,-1
a09a74841b7380108321311d0d4bcbc8,201417,Network Ten Pty Ltd,10play.com.au,AU,End User,,,'+61 2 9650 1010,1 Saunders Street,,Pyrmont,NSW,22/03/2020,network ten,10play.com.au,,1 Saunders Street Pyrmont NSW,1
387e521b8397129058f18798beaad3d9,211787,1-11 Pty Ltd,1-11.com.au,AU,End User,,,,,,,,30/01/2025,1-11,1-11.com.au,,,0
211c68071be79510d1f74119b04bcbdb,702283,Test only123,123test.com,NZ,,Partner,,,,,,,8/12/2022,test only123,123test.com,,,0
649ab4841b7380108321311d0d4bcb1a,201483,12G Pty Ltd,12g.com.au,AU,,Partner,,'+61 8 8271 0468,321 Goodwood Road,,Kings Park,SA,22/03/2020,12g,12g.com.au,,321 Goodwood Road Kings Park SA,-1
04ca3cc41b7380108321311d0d4bcb36,201294,1300 FLOWERS Pty Ltd,1300flowers.com.au,AU,End User,,,07 3144 4562,"Level 4, 303 Coronation Drive",,Milton,QLD,22/03/2020,1300 flowers,1300flowers.com.au,(073) 144-4562,"Level 4, 303 Coronation Drive Milton QLD",0
57b10e1787916550852d0e170cbb35f1,208279,1375 PTY LTD,1375.cloud,AU,,Partner,,0419888388,Suite 2 Level 2 / 35 Buckingham Street,,Surry Hills,NSW,6/03/2023,1375,1375.cloud,(041) 988-8388,Suite 2 Level 2 / 35 Buckingham Street Surry Hills NSW,0
d28899df336f5a106049b4646d5c7bfa,211986,16 QUAY CENTRAL PTY LTD,16quaycentral.com.au,AU,End User,,,,,,,,11/02/2025,16 quay central,16quaycentral.com.au,,,0
4320f92b83b5a29058f18798beaad3d3,703942,Bluehex Limited,1call.co.nz,NZ,,Partner,,'+64 3 577 9321,144 Middle Renwick Road,,BLENHEIM,,4/06/2025,bluehex,1call.co.nz,(643) 577-9321,144 Middle Renwick Road BLENHEIM,-1
b5ff06ec1b8f6850d5d38738dc4bcb2d,701459,1Call Ltd,1call.co.nz,NZ,,Partner,,,,,,,19/03/2021,1call,1call.co.nz,,,3
964668b1dbb9c11036e3d383f396194b,400258,1CloudStar Pte Ltd,1cloudstar.com,SG,,Partner,,,"10 Ubi Crescent, #06-97",Ubi Techpark,,,21/02/2022,1cloudstar,1cloudstar.com,,"10 Ubi Crescent, #06-97 Ubi Techpark",0
f92e75561b0d8294b37020e6b04bcb23,209239,One Rail Australia Pty Ltd,1rail.com.au,AU,End User,,,,,,,,22/03/2024,one rail australia,1rail.com.au,,,0
9deabc081b7380108321311d0d4bcb2b,200642,1-Stop Connections Pty Ltd,1-stop.biz,AU,End User,,,'+61 1300 881 055,PO Box 204,,Rockdale,NSW,22/03/2020,1-stop connections,1-stop.biz,,PO Box 204 Rockdale NSW,1
