record_id_1,record_id_2,company_sim,company_clean_1,domain_clean_1,phone_clean_1,address_clean_1,company_clean_2,domain_clean_2,phone_clean_2,address_clean_2
C34229,C47297,0.6071428571428571,1 1 technology,,,,1 alpha outdoors,,,
C38516,C38515,0.8679622310057094,12 34 microtechnologies,,,,12 points technologies,,,
C25543,C38712,0.5555555555555555,1-2-5 computing services,,,,100 technology solutions,,,
C36221,C21525,0.6726190476190476,2-u technology,,,,20/20 technical advisors,,,
C28612,C27274,0.5189255189255189,3-db networks,,,,322 consulting,,,
C36956,C36130,0.6293859649122807,5 design,,,,5 fold technologies,,,
C51007,C23939,0.5838206627680312,7 and m it services,,,,7 server solutions,,,
C29908,C24942,0.496969696969697,70-549410 dgm paladins,,,,702av,,,
C35772,C43190,0.8914179566563467,a and g computer services,,,,a and h enterprises,,,
C29447,C27557,0.6918677727501256,a and g marketing,,,,a and h technology group,,,
C25559,D00015,0.5653594771241829,a and p technology,,,,a cherished pixel,,,
C47638,C33261,0.5227693602693603,a and t networks,,,,a computer guy computer services aka acg svcs,,,
C32621,D00016,0.4691741430871866,a computer support,,,,a design at sunninghill,,,
C35863,D00017,0.6285714285714286,a datacomm,,,,a f daniel tech group,,,
C36942,C39517,0.5896358543417367,a it solutions,,,,a network service,,,
C47641,C30404,0.5401960784313725,a technical services,,,,a to z networking,,,
C34233,C32377,0.6350903997962821,add-on data,,,,addo technologies,,,
C39252,C32643,0.9279352226720647,advanced network solutions,,,,advanced networking,,,
C42931,C27162,0.7958333333333334,air-linx,,,,airespring,,,
C47728,C35335,0.807843137254902,ais,,,,ais international,,,
C51445,C30344,0.8875,allcomm,,,,allcomm wireless,,,
C32656,C46230,0.5485347985347985,all-tex networking solutions,,,,allan cavazos,,,
C34366,C47742,0.6104517704517705,all-ways computer service,,,,allative technologies,,,
D00068,C36889,0.6742424242424242,alpha-tech enterprises,,,,alphaems,,,
C38044,C35274,0.6631944444444445,al s hardware and software house,,,,alagen,,,
C47768,C28767,0.9166666666666667,ambient,,,,ambient data,,,
C40971,C24866,0.6821581196581196,ams-technica jv solantis,,,,amshot solutions,,,
C30207,C47766,0.5055555555555555,am-tel communicatios out of business,,,,amaara networks,,,
C47591,C25303,0.6683501683501684,ana s cloud,,,,anacapa micro products,,,
C21619,C36057,0.825,asi,,,,asi networks,,,
C21623,C34353,0.6032051282051282,at and t,,,,at technology,,,
C42848,C26781,0.546957671957672,a-tech systems,,,,a. c. technologies,,,
C28828,C47214,0.8615384615384615,atlantic,,,,atlantic computer services,,,
C29265,C39579,0.9,atlantic-it.net,,,,atlanticbt,,,
C28237,C38373,0.5197318007662836,a-trac computer,,,,a. f. daniel technology group,,,
C45417,C51844,0.6640211640211641,avi-spl,,,,aviar it solutions,,,
C43817,C42033,0.503968253968254,az-techs it solutions,,,,azayait,,,
C27835,C36413,0.8539969834087482,b and l solutions,,,,b baker solutions,,,
C23778,C44501,0.5460497835497836,b and v technology group i.t. works,,,,b communications,,,
C25474,C44082,0.6103896103896104,b2 network management,,,,b2 services,,,
C35430,C26683,0.6191975308641976,ben s distribution center,,,,benchmark network solutions,,,
C47923,C26708,0.6358225108225107,ben-tech,,,,benchmark technologies,,,
C38059,C41809,0.6746031746031745,bil-force,,,,bilbrey consulting,,,
C28983,C23952,0.6450216450216449,bit-wizards,,,,bitboyz,,,
C23868,C43677,0.8406142876731113,bo-ti systems,,,,bobo data systems,,,
C27254,D00125,0.5415499533146592,b-quad communications,,,,b. donald kimball,,,
C32223,C30696,0.8287878787878789,brown s communications,,,,brown technical services,,,
C51078,C32809,0.5605263157894737,brown s custom installation and security,,,,browncow technology,,,
C23400,C45477,0.4507936507936508,b-tek,,,,b.i.n.s.s. cce networking solutions,,,
C37140,C30982,0.8205128205128205,bti,,,,bti computers,,,
C22872,C24572,0.9367003367003367,business communications bci,,,,business communications solutions,,,
C38066,C41946,0.6097883597883598,byte-werx,,,,bytes computer and network solutions,,,
C32060,C39630,0.6683760683760683,c and c group,,,,c and k systems,,,
C41019,D00191,0.6890199637023594,c and m communication cabling shenandoah technology system,,,,c and p technologies,,,
C47022,C43117,0.5935185185185184,c and w business,,,,c cured consulting,,,
C32451,C29871,0.8069381598793364,c and w computers-network services,,,,c j computers,,,
C35156,C36179,0.6814192343604107,can-am wireless can-am it solutions,,,,canaan associates,,,
C30577,C30036,0.6666666666666666,card s computers,,,,cardin west technologies,,,
C46267,D00208,0.5505050505050505,carr-xerox,,,,carried away anypath technologies,,,
C25736,D00217,0.6918238993710691,ccs- and subsidiaries qualtrax and foxguard solutions,,,,ccsi,,,
C51542,C23414,0.6031746031746031,cc-teknologies,,,,ccb,,,
C42306,C27046,0.5931818181818181,chan-zuckerberg biohub,,,,chang technology,,,
C32097,C38360,0.8618181818181818,choice computer center,,,,choice iot,,,
C34302,D00240,0.7958333333333334,cis-center for internet security,,,,cisc,,,
C22786,C22785,0.8690058479532163,cisco systems belgium /sprl,,,,cisco systems india,,,
C39092,C29206,0.6851851851851851,cis-direct,,,,ciscademy,,,
C26680,C47562,0.6916666666666668,cli-networks,,,,click computers,,,
C51486,C26764,0.6912878787878788,cloud-kings,,,,cloud59 networks,,,
C47293,C23550,0.8,cmc,,,,cmc network solutions,,,
C35911,C30736,0.5983460983460983,c-netsolutions,,,,c. j. health record consultant services,,,
C28294,C48139,0.8541666666666666,cns,,,,cns data,,,
C40719,C28181,0.6018518518518519,comm-core,,,,command line systems,,,
C46720,C21615,0.9023715415019763,communication resources,,,,communication solution,,,
C23364,C28871,0.8733902323376007,communications cabling and networking,,,,communications engineering company cec,,,
C21749,C29817,0.6057449494949494,comm-works new era technology cw,,,,command-line solutions,,,
C34176,C29818,0.8705882352941177,comnet,,,,comnet consulting,,,
C44509,C21752,0.8636363636363638,compass,,,,compass computer group,,,
C26271,C25631,0.6257452574525745,comp-e-ware technology associates comware,,,,comparex usa,,,
C28193,C33156,0.8727272727272728,compunet,,,,compunet international,,,
C27891,C40783,0.6616402116402117,compu-tech solutions,,,,compucity,,,
C31376,C30873,0.8291176470588235,compu-tech,,,,compucare systems,,,
C22886,C42158,0.8343497632971317,computer advice and services,,,,computer and network repair,,,
C36023,C33072,0.885,computer products,,,,computer products company b and c supply,,,
C34838,C30115,0.9271062271062271,computer services csi,,,,computer services of maine,,,
C24773,C36556,0.9230769230769231,computer,,,,computer 2000,,,
C32373,C38432,0.8761904761904762,computer systems,,,,computer systems and methods / eisneramper,,,
C48209,C34079,0.8913043478260869,computer technologies,,,,computer technologies horizon managed services,,,
C39686,C32562,0.8382978723404255,computerland of silicon valley cct technologies,,,,computers,,,
C29451,C24226,0.8937062937062936,computers abc,,,,computers and concepts,,,
C30572,C39099,0.9059757236227824,computers america,,,,computers and more,,,
C21769,C38079,0.8861344537815127,computers parts and upgrades,,,,computers updated,,,
C39688,D00295,0.8271672771672771,computer-techs,,,,computer4sales premierx technologies,,,
C32857,C31875,0.8521212121212122,computer-xpress,,,,computerama,,,
C34304,C29408,0.8916666666666666,connections,,,,connections for business,,,
C47049,C31538,0.6323763955342904,cooper s communication,,,,cooperative systems,,,
C25011,C25680,0.8380952380952381,core-group.com,,,,corecc,,,
C30807,C21798,0.829711967545639,cornerstone one financial,,,,cornerstone versatiletech.com,,,
C26078,C32194,0.9285714285714286,corporate computer,,,,corporate computer solutions,,,
C27634,C37055,0.9230769230769231,critical,,,,critical edge,,,
C31026,C30246,0.6853801169590642,cs and s computer systems,,,,cs business systems,,,
C28887,C46819,0.6408730158730158,cs and t,,,,cs contract solutions,,,
C51865,C32939,0.8205128205128205,csi,,,,csi computers,,,
C38086,C39244,0.8133333333333334,csp,,,,csp enterprises,,,
C45773,C32312,0.5357142857142857,c-technologies,,,,c. scott s computer services,,,
C36019,C24677,0.7971014492753623,ctg,,,,ctg of illinois novanis,,,
C32479,C44724,0.5952380952380952,ct-innovations,,,,ctaccess,,,
C32271,C31180,0.6989247311827956,cts,,,,cts compunet technical services,,,
C24844,C46452,0.8342483660130718,custom- computers,,,,customer 1st communications,,,
C38087,C41114,0.8555555555555555,cyber f.e,,,,cyber inspired,,,
C45376,C44445,0.9428571428571428,cyber solutions,,,,cyber solutions group,,,
C33684,C48299,0.5866043203371971,cyber consulting,,,,cyber crisis response a service of cyber security training and consulting,,,
C24587,C44911,0.6640211640211641,cyber-construction,,,,cyber74,,,
D00344,D00335,0.6403403403403404,cyber-sync,,,,cyberacadiana safetynet cybersecurity,,,
C48319,C44635,0.6296296296296297,cy-quest global,,,,cybastion,,,
C39712,C46535,0.6397435897435897,d and h distributing,,,,d and s wilson enterprises,,,
C32671,C41334,0.8222222222222222,d h,,,,d suchter,,,
D00361,C45020,0.5871535871535872,d amico consulting,,,,d and b little enterprises,,,
C21823,C25747,0.8234649122807017,dar-tech,,,,darius technologies,,,
C30289,C39719,0.625,data-smart computers,,,,databank,,,
C27174,C25090,0.6661789297658863,data-tel communications,,,,database and lan solutions,,,
C23427,C30661,0.8616304347826088,davis and networking,,,,davis network solutions,,,
C30282,C41564,0.6481481481481481,den-tech,,,,denington,,,
C45094,C35012,0.5748452264581297,di-no computers,,,,diamond business comminications,,,
C43298,C45063,0.6232298474945533,dk s enterprises,,,,dk tech solutions,,,
C29274,C31718,0.5944026733500417,don t panic it,,,,dondada innovations,,,
C28306,C26292,0.8303030303030302,dpc,,,,dpc systems,,,
C43737,C48461,0.6602779936113269,e and l techncial solutions,,,,e electronics,,,
C35681,C40603,0.8554474510996251,eagle s wings technologies,,,,eagle software eagle technologies,,,
C23663,C34826,0.6342592592592592,ec and b solutions,,,,ec group,,,
C39752,C38379,0.6245122630992196,ed s computer solutions,,,,edafio technology partners,,,
C47585,C48530,0.6322222222222221,end-point wireless,,,,endeavor managed services,,,
C23103,C43420,0.6025641025641025,end-user,,,,endevelopment,,,
C27355,C25830,0.5422222222222222,en-net services,,,,enable business solutions,,,
C21897,C36201,0.8544927536231884,enterprise vision technologies,,,,enterprises compuvision/vision,,,
C48566,C42403,0.6581196581196581,ev-consultech,,,,evaate,,,
C38116,C42376,0.6296296296296297,eve-sv,,,,everbase solutions,,,
C22793,C24830,0.9172827172827173,exclusive networks australia,,,,exclusive networks belgium,,,
C22794,C23243,0.9209090909090909,exclusive networks italy,,,,exclusive networks netherlands,,,
C51914,C22792,0.932952380952381,exclusive networks sweden,,,,exclusive networks uk,,,
C21912-549,C21912-358,0.8578517260894171,exclusive networks usa 29874 juniper q2 25 / quarterly sales incentive communications package,,,,exclusive networks usa 32118 q4 23 / exclusive networks usa mdf salesperson incentives q1-24 in,,,
C21912-333,C21912-353,0.9424702921662831,exclusive networks usa 32119 q4 23 / exclusive networks usa mdf events - end customer q4 aile,,,,exclusive networks usa 32121 q4 23 / exclusive networks usa mdf events - partner sales kick-of,,,
C21912-339,C21912-332,0.9080583566513559,exclusive networks usa 32129 q4 23 / exclusive networks usa mdf events - end customer q1 aile,,,,exclusive networks usa 32332 q4 23 / exclusive networks usa mdf mailing - e-mail/traditional m,,,
C21912-340,C21912-356,0.9848497016397109,exclusive networks usa 32331 q4 23 / exclusive networks usa mdf events - partner exn juniper f,,,,exclusive networks usa 32333 q4 23 / exclusive networks usa mdf events - partner exn juniper,,,
C21912-007,C21912-321,0.8662578886976477,exclusive networks usa amer01190058mdf-promotinal iterms,,,,exclusive networks usa amer01230054mdfexn 2023 infrastructure annual contract_final,,,
C21912-404,C21912-377,0.8823722084367246,exclusive networks usa amer02240034mdf - digital media package program q2 fy24,,,,exclusive networks usa amer02240037mdf partner enablement program h1fy24 q1,,,
C21912-438,C21912-437,0.8869457921533394,exclusive networks usa amer05240002mdfpodcast on cftv q3-fy2024,,,,exclusive networks usa amer05240060mdf partner enablement program h2 q3fy24,,,
C21912-326,C21912-327,0.9579341692789969,exclusive networks usa amer09230073mdf fortinet_mdf_request_exn_webinar_atc_q4fy23_final,,,,exclusive networks usa amer09230076mdf fortinet_mdf_request_exn_webinar_security_fabric_q4fy23_final,,,
C21912-054,C21912-355,0.8538494623655914,exclusive networks usa amer10200061mdf-virtual training and focus day-nov.6,,,,exclusive networks usa amer10230046mdf fortinet_mdf_request_crn_fortisase_lead_program_banner_q4fy23,,,
C21912-444,C21912-446,0.8884577230101526,exclusive networks usa coop-us0115 fortiswitch digital media creation,,,,exclusive networks usa coop-us0115 lead generation end user for ndlb,,,
C21912-389,C21912-440,0.8639134977965564,exclusive networks usa coop-us0115 accelerate exn party - q2fy2024,,,,exclusive networks usa coop-us0115 coop - q3 - fortiswitch - internal and partner enablement,,,
C21912-447,C21912-426,0.8812856125356126,exclusive networks usa coop-us0115 communications supply service,,,,exclusive networks usa coop-us0115 coop - us - fortiboost campaign - q3 fy2024,,,
C21912-433,C21912-443,0.8959728867623604,exclusive networks usa coop-us0115 fortiswitch nurture campaign with crn,,,,exclusive networks usa coop-us0115 msi golf tournament sponsorship,,,
C21912-431,C21912-429,0.8831975867269984,exclusive networks usa coop-us0115 us - fortiswitch lead generation campaign - q3fy24,,,,exclusive networks usa coop-us0115coop - ttc 60sec animated video fortisase,,,
C21912-384,C21912-273,0.8377965812489336,exclusive networks usa -283612-6998.1 q1 24 spring ruckus sales incentive,,,,exclusive networks usa 22554 q2 23 / exclusive networks usa mdf advertising - print and broadcast/soc,,,
C21912-477,C21912-272,0.6948982289188473,exclusive networks usa -283612-8029.1_summer 2024 sales incentive,,,,exclusive networks usa 22555 q2 23 / exclusive networks usa mdf training without certification q3,,,
C21912-226,C21912-436,0.8569209603692363,exclusive networks usa pr amer02230112mdf crn - custom-newsletter two february/march,,,,exclusive networks usa pr amer02240035mdf exn digital package program fy24,,,
C21912-231,C21912-434,0.8738050372276864,exclusive networks usa pr amer02230113mdf channel future webinar activity date q1 fy2023,,,,exclusive networks usa pr amer02240041mdf product and services training - q1 - q4 fy24,,,
C21912-221,C21912-357,0.8506865629816449,exclusive networks usa pr coop-us0063 tcc lead generation banner program,,,,exclusive networks usa pr coop-us0103 fortinet_coop_request_-_dlb_co-branded_video_commercials_q4_fy2023,,,
C21912-323,C21912-388,0.8472085833787961,exclusive networks usa pr coop-us0103 fortinet_coop_request_email_campaign_welcome_boxe_q4fy23,,,,exclusive networks usa pr coop-us0109a accelerate - exn reception - cheri rooftop - april 2 activity dat,,,
C21912-414,C21912-442,0.8664525890514592,exclusive networks usa pr coop-us0115 1marksman - orioles baseball game q2fy24,,,,exclusive networks usa pr coop-us0115 coop - q3 - fortiswitch - linkedin campaign,,,
C21912-227,C21912-233,0.6858170914542728,exclusive networks usa pr amer12220044mdf-amer-12220047mdf,,,,exclusive networks usa pr coop-us0063 fast track sd-wan - sase webinar q1 fy23 activity date q1-2023,,,
C21912-212,C21912-224,0.8720169581194505,exclusive networks usa proj 18376 q1 23 / exclusive networks usa mdf training with certifications,,,,exclusive networks usa proj id18043 q1 23 / exclusive networks usa mdf events - partner 45-minute webin,,,
C21912-238,C21912-383,0.8741442767758557,exclusive networks usa project id 21372 q1 23 / exclusive networks usa mdf gifts - promotional merchandi,,,,exclusive networks usa project id 36522 q1 24 / quarterly juniper training session q2 24,,,
C21912-470,C21912-457,0.8607283269310537,exclusive networks usa project id 40896_q224 / change to merchandise / lab gear exn team lab renewals,,,,exclusive networks usa project id 40898 q224 / q2 juniper funded head md,,,
C21912-469,C21912-466,0.9039985128729435,exclusive networks usa project id 46344_q324 / promo items,,,,exclusive networks usa project id 49617_q324 / next gen program for q4,,,
C21912-468,C21912-467,0.8577660787338207,exclusive networks usa project id 49035_q324 / jumpstart program demo kits,,,,exclusive networks usa project id 49621_q324 / bci technology showcase - sophia cooper - exclusive netwo,,,
C21912-235,C21912-287,0.934653740161383,exclusive networks usa project id 18380 q1 23 / exclusive networks usa mdf gifts - promotional merchan,,,,exclusive networks usa project id 27111 q3 23 / exclusive networks usa mdf sales tools partn,,,
C21912-213,C21912-158,0.8481987577639751,exclusive networks usa project - tse--283612-44tse--283612-4473.1exclusive networks partner advisory coun,,,,exclusive networks usa project 10872 - training without certification,,,
C21912-097,C21912-160,0.8786169659120479,exclusive networks usa project 1013 - juniper internal launch swag_q3 21,,,,exclusive networks usa project 10873 - partner event - august xchange - booth rental,,,
C21912-111,C21912-101,0.8974454428754813,exclusive networks usa project 1735- quarterly social posts and monthly newsletter,,,,exclusive networks usa project 1737 - new york partner event,,,
C21912-118,C21912-114,0.8723891068592287,exclusive networks usa project 5077 - west umsp partner event - q1 2022,,,,exclusive networks usa project 5079 sales incentive plan to drive deal reg and net new partners - q1_22,,,
C21912-120,C21912-112,0.8884939621781727,exclusive networks usa project 5078- co-branded promotional merchandise_q122,,,,exclusive networks usa project 5080 quarterly social posts - q1_22,,,
C21912-139,C21912-145,0.8595106284822032,exclusive networks usa project 7897 training without certification_q2 22,,,,exclusive networks usa project 7899_sales incentive plan to drive deal reg and net new partners_q2 22,,,
C21912-140,C21912-146,0.8949233716475096,exclusive networks usa project 7898_quarterly social posts and monthly newsletter_q2 22,,,,exclusive networks usa project 7901_additional welcome kits for nurture program_q2 2022,,,
