JIWA ID,Sys ID,Name,Domain,Country Code,End user,Partner,Vendor,Company Phone,Street,Street Cont.,City,State,Created,record_id,company,company_clean,domain_clean,phone_clean,address_clean,combined_id,merged_ids,reason
201417.0,a09a74841b7380108321311d0d4bcbc8,Network Ten Pty Ltd,10play.com.au,AU,End User,,,'+61 2 9650 1010,1 Saunders Street,,Pyrmont,NSW,22/03/2020,a09a74841b7380108321311d0d4bcbc8,Network Ten Pty Ltd,network ten,10play.com.au,61296501010,1 Saunders Street Pyrmont NSW AU,network ten;10play.com.au;61296501010,a09a74841b7380108321311d0d4bcbc8;cd8b308c1b7380108321311d0d4bcbe0,duplicate company or domain
208258.0,2aa974631b49a910b37020e6b04bcbb6,COMPANY 29 PTY LTD,29metals.com,AU,End User,,,,"Level 2, 150 Collins St",,MELBOURNE ,VIC,22/02/2023,2aa974631b49a910b37020e6b04bcbb6,COMPANY 29 PTY LTD,company 29,29metals.com,,"Level 2, 150 Collins St MELBOURNE VIC AU",company 29;29metals.com;,2aa974631b49a910b37020e6b04bcbb6;b41b34881b7380108321311d0d4bcb09;b669b6641bde7510b37020e6b04bcb7c,duplicate company or domain
204947.0,b41b34881b7380108321311d0d4bcb09,EMR Golden Grove Pty Ltd,29metals.com,AU,End User,,,,"Suite 1, Ground Floor 38 Colin Street",,West Perth,WA,22/03/2020,b41b34881b7380108321311d0d4bcb09,EMR Golden Grove Pty Ltd,emr golden grove,29metals.com,,"Suite 1, Ground Floor 38 Colin Street West Perth WA AU",emr golden grove;29metals.com;,2aa974631b49a910b37020e6b04bcbb6;b41b34881b7380108321311d0d4bcb09;b669b6641bde7510b37020e6b04bcb7c,duplicate company or domain
700087.0,4e001eec1b8f6850d5d38738dc4bcbca,Two Degrees Mobile Limited,2degrees.nz,NZ,,Partner,,'+6499196046,"Level 2, 136 Fanshawe Street",,Auckland Central,Auckland,19/03/2021,4e001eec1b8f6850d5d38738dc4bcbca,Two Degrees Mobile Limited,two degrees mobile,2degrees.nz,6499196046,"Level 2, 136 Fanshawe Street Auckland Central Auckland NZ",two degrees mobile;2degrees.nz;6499196046,06a77fa687c76550852d0e170cbb35ad;4e001eec1b8f6850d5d38738dc4bcbca;e500daec1b8f6850d5d38738dc4bcb85,duplicate company or domain
702398.0,06a77fa687c76550852d0e170cbb35ad,Two Degrees Networks Limited,2degrees.nz,NZ,,Partner,,,"Level 2, 136 Fanshawe Street",,"Auckland Central,",Auckland,30/05/2023,06a77fa687c76550852d0e170cbb35ad,Two Degrees Networks Limited,two degrees networks,2degrees.nz,,"Level 2, 136 Fanshawe Street Auckland Central, Auckland NZ",two degrees networks;2degrees.nz;,06a77fa687c76550852d0e170cbb35ad;4e001eec1b8f6850d5d38738dc4bcbca;e500daec1b8f6850d5d38738dc4bcb85,duplicate company or domain
211064.0,ea5afa29831ed2d058f18798beaad3f3,PRJ Consulting Pty Ltd t/a 3Columns (EU),3columns.io,AU,End User,,,,,,,,6/12/2024,ea5afa29831ed2d058f18798beaad3f3,PRJ Consulting Pty Ltd t/a 3Columns (EU),prj consulting t/a 3columns eu,3columns.io,,AU,prj consulting t/a 3columns eu;3columns.io;,b8e8c1681bedb410a18b311d0d4bcb39;ea5afa29831ed2d058f18798beaad3f3,duplicate company or domain
204963.0,82cafcc41b7380108321311d0d4bcbc7,4Impact Group Pty Ltd,4impact.com,AU,,Partner,,1300 112 100,Level 22,324 Queen Street ,Brisbane,QLD,22/03/2020,82cafcc41b7380108321311d0d4bcbc7,4Impact Group Pty Ltd,4impact group,4impact.com,1300112100,Level 22 Brisbane QLD AU,4impact group;4impact.com;1300112100,3c4d22adc3a392d01a9c742a050131c7;82cafcc41b7380108321311d0d4bcbc7,duplicate company or domain
900527.0,9998f2061b3139d0d1f74119b04bcb7d,A10 Networks Inc (PH),a10networks.com,PH,End User,,Vendor,,,,,,12/10/2023,9998f2061b3139d0d1f74119b04bcb7d,A10 Networks Inc (PH),a10 networks ph,a10networks.com,,PH,a10 networks ph;a10networks.com;,0f3b56b01b3665101c3ddc6fcc4bcbe4;46dd74981bf1f990d1f74119b04bcb1e;55a044501b6f5d90b37020e6b04bcbe5;9998f2061b3139d0d1f74119b04bcb7d;9f2ad3e9c39a9a901a9c742a0501313d,duplicate company or domain
400727.0,46dd74981bf1f990d1f74119b04bcb1e,A10 Networks Inc (SG),a10networks.com,SG,End User,,Vendor,,,,,,6/10/2023,46dd74981bf1f990d1f74119b04bcb1e,A10 Networks Inc (SG),a10 networks sg,a10networks.com,,SG,a10 networks sg;a10networks.com;,0f3b56b01b3665101c3ddc6fcc4bcbe4;46dd74981bf1f990d1f74119b04bcb1e;55a044501b6f5d90b37020e6b04bcbe5;9998f2061b3139d0d1f74119b04bcb7d;9f2ad3e9c39a9a901a9c742a0501313d,duplicate company or domain
900340.0,0f3b56b01b3665101c3ddc6fcc4bcbe4,A10 NETWORKS SINGAPORE PTE. LTD.,a10networks.com,PH,,Partner,,,"100 TRAS STREET, #16-01, 100 AM",,,SINGAPORE,12/05/2023,0f3b56b01b3665101c3ddc6fcc4bcbe4,A10 NETWORKS SINGAPORE PTE. LTD.,a10 networks singapore,a10networks.com,,"100 TRAS STREET, #16-01, 100 AM SINGAPORE PH",a10 networks singapore;a10networks.com;,0f3b56b01b3665101c3ddc6fcc4bcbe4;46dd74981bf1f990d1f74119b04bcb1e;55a044501b6f5d90b37020e6b04bcbe5;9998f2061b3139d0d1f74119b04bcb7d;9f2ad3e9c39a9a901a9c742a0501313d,duplicate company or domain
211072.0,9f2ad3e9c39a9a901a9c742a0501313d,"A10 Networks, Inc.",a10networks.com,AU,End User,,Vendor,,2300 Orchard Parkway,,San Jose,CA,6/12/2024,9f2ad3e9c39a9a901a9c742a0501313d,"A10 Networks, Inc.",a10 networks,a10networks.com,,2300 Orchard Parkway San Jose CA AU,a10 networks;a10networks.com;,0f3b56b01b3665101c3ddc6fcc4bcbe4;46dd74981bf1f990d1f74119b04bcb1e;55a044501b6f5d90b37020e6b04bcbe5;9998f2061b3139d0d1f74119b04bcb7d;9f2ad3e9c39a9a901a9c742a0501313d,duplicate company or domain
702762.0,0870e0d033c91e10a0c67c845d5c7bc7,A1 Technologies Group Pty Ltd (for NZ),a1t.com.au,NZ,,Partner,,1300218218,c/o Thomas Hopper and Partners,"Level 13, 99 Walker St",North Sydney,NSW,1/10/2024,0870e0d033c91e10a0c67c845d5c7bc7,A1 Technologies Group Pty Ltd (for NZ),a1 technologies group for nz,a1t.com.au,1300218218,c/o Thomas Hopper and Partners North Sydney NSW NZ,a1 technologies group for nz;a1t.com.au;1300218218,0870e0d033c91e10a0c67c845d5c7bc7;5d57bbcc33c51e10a0c67c845d5c7b2c;ed329b75c31da2101a9c742a05013168,duplicate company or domain
703790.0,ed329b75c31da2101a9c742a05013168,A1 Technologies New Zealand Limited,a1t.com.au,NZ,,Partner,,1300 287 910,"Level 3, 6 Show Place",,Addington,Christchurch,5/05/2025,ed329b75c31da2101a9c742a05013168,A1 Technologies New Zealand Limited,a1 technologies new zealand,a1t.com.au,1300287910,"Level 3, 6 Show Place Addington Christchurch NZ",a1 technologies new zealand;a1t.com.au;1300287910,0870e0d033c91e10a0c67c845d5c7bc7;5d57bbcc33c51e10a0c67c845d5c7b2c;ed329b75c31da2101a9c742a05013168,duplicate company or domain
702298.0,6e56d62e1bd8a9d0d1f74119b04bcb92,A23 PTY. LTD. (NZ),a23.com.au,NZ,,Partner,,,"Level 4, 10 Hobart Place",,Canberra,ACT,13/01/2023,6e56d62e1bd8a9d0d1f74119b04bcb92,A23 PTY. LTD. (NZ),a23 nz,a23.com.au,,"Level 4, 10 Hobart Place Canberra ACT NZ",a23 nz;a23.com.au;,6e56d62e1bd8a9d0d1f74119b04bcb92;880eac8287959550852d0e170cbb35b0,duplicate company or domain
700695.0,44005aec1b8f6850d5d38738dc4bcb04,New Zealand Automobile Association,aa.co.nz,NZ,End User,,,,"Level 5, 20 Viaduct Harbour Avenue",,Auckland,.,19/03/2021,44005aec1b8f6850d5d38738dc4bcb04,New Zealand Automobile Association,new zealand automobile,aa.co.nz,,"Level 5, 20 Viaduct Harbour Avenue Auckland . NZ",new zealand automobile;aa.co.nz;,02abe0c51ba349d0a18b311d0d4bcbe1;44005aec1b8f6850d5d38738dc4bcb04,duplicate company or domain
700419.0,ed1016201bcf6850d5d38738dc4bcb89,AA Life,aainsurance.co.nz,NZ,End User,,,,,,,NI,19/03/2021,ed1016201bcf6850d5d38738dc4bcb89,AA Life,aa life,aainsurance.co.nz,,NI NZ,aa life;aainsurance.co.nz;,59f83c1f87cea5d0852d0e170cbb35ad;ed1016201bcf6850d5d38738dc4bcb89,duplicate company or domain
209652.0,9c489edb33b34210a0c67c845d5c7b0e,AAW GROUP HOLDINGS PTY LTD,aawglobal.com.au,AU,End User,,,,,,,,9/08/2024,9c489edb33b34210a0c67c845d5c7b0e,AAW GROUP HOLDINGS PTY LTD,aaw group holdings,aawglobal.com.au,,AU,aaw group holdings;aawglobal.com.au;,641b492783758a5058f18798beaad3c1;9c489edb33b34210a0c67c845d5c7b0e,duplicate company or domain
204053.0,f8ea7c081b7380108321311d0d4bcb11,Austcor Packaging,abbe.com.au,AU,End User,,,,"Wetherill Park indstrial Estate, 159-163",,,NSW,22/03/2020,f8ea7c081b7380108321311d0d4bcb11,Austcor Packaging,austcor packaging,abbe.com.au,,"Wetherill Park indstrial Estate, 159-163 NSW AU",austcor packaging;abbe.com.au;,bc9aeb0b1be471d0b37020e6b04bcb2d;f8ea7c081b7380108321311d0d4bcb11,duplicate company or domain
203635.0,8b0b30881b7380108321311d0d4bcba5,ABBOT POINT OPERATIONS PTY LTD,abbotpointoperations.com.au,AU,End User,,,,Abbot Point Coal Terminal via Bowen,,Bowen,QLD,22/03/2020,8b0b30881b7380108321311d0d4bcba5,ABBOT POINT OPERATIONS PTY LTD,abbot point operations,abbotpointoperations.com.au,,Abbot Point Coal Terminal via Bowen Bowen QLD AU,abbot point operations;abbotpointoperations.com.au;,0f6a34441b7380108321311d0d4bcb3e;8b0b30881b7380108321311d0d4bcba5,duplicate company or domain
202710.0,c0faf0481b7380108321311d0d4bcb1f,Redflow Limited,abc.net.au,AU,End User,,,,27 Counihan Road,,Seventeen Mile Rocks,QLD,22/03/2020,c0faf0481b7380108321311d0d4bcb1f,Redflow Limited,redflow,abc.net.au,,27 Counihan Road Seventeen Mile Rocks QLD AU,redflow;abc.net.au;,36da38081b7380108321311d0d4bcbd9;aab528ea83a5e21058f18798beaad30f;c0faf0481b7380108321311d0d4bcb1f;c4faf0481b7380108321311d0d4bcb21,duplicate company or domain
703873.0,aab528ea83a5e21058f18798beaad30f,Roma Petroleum,abc.net.au,NZ,End User,,,,,,,,19/05/2025,aab528ea83a5e21058f18798beaad30f,Roma Petroleum,roma petroleum,abc.net.au,,NZ,roma petroleum;abc.net.au;,36da38081b7380108321311d0d4bcbd9;aab528ea83a5e21058f18798beaad30f;c0faf0481b7380108321311d0d4bcb1f;c4faf0481b7380108321311d0d4bcb21,duplicate company or domain
202712.0,c4faf0481b7380108321311d0d4bcb21,Your Digital File,abc.net.au,AU,End User,,,,GPO Box 187,,Brisbane,QLD,22/03/2020,c4faf0481b7380108321311d0d4bcb21,Your Digital File,your digital file,abc.net.au,,GPO Box 187 Brisbane QLD AU,your digital file;abc.net.au;,36da38081b7380108321311d0d4bcbd9;aab528ea83a5e21058f18798beaad30f;c0faf0481b7380108321311d0d4bcb1f;c4faf0481b7380108321311d0d4bcb21,duplicate company or domain
207844.0,6b26f01987add910852d0e170cbb35c3,ABC Tissue Products Pty Ltd,abctissue.com,AU,End User,,,,34 Redfern Street,,Wetherill Park,NSW,25/08/2022,6b26f01987add910852d0e170cbb35c3,ABC Tissue Products Pty Ltd,abc tissue products,abctissue.com,,34 Redfern Street Wetherill Park NSW AU,abc tissue products;abctissue.com;,6b26f01987add910852d0e170cbb35c3;b982dc4f3368ea506049b4646d5c7b74,duplicate company or domain
207633.0,394698a81b885110d1f74119b04bcb19,ABI INTERNATIONAL PTY LTD,abiinteriors.com.au,AU,End User,,,,,,,,9/06/2022,394698a81b885110d1f74119b04bcb19,ABI INTERNATIONAL PTY LTD,abi international,abiinteriors.com.au,,AU,abi international;abiinteriors.com.au;,394698a81b885110d1f74119b04bcb19;a0c84b61c3569a901a9c742a05013127,duplicate company or domain
201427.0,a89a74841b7380108321311d0d4bcbd5,Arnold Bloch Leibler,abl.com.au,AU,End User,,,'+61 3 9229 9999,"Level 21, 333 Collins Street",,Melbourne,VIC,22/03/2020,a89a74841b7380108321311d0d4bcbd5,Arnold Bloch Leibler,arnold bloch leibler,abl.com.au,61392299999,"Level 21, 333 Collins Street Melbourne VIC AU",arnold bloch leibler;abl.com.au;61392299999,a89a74841b7380108321311d0d4bcbd5;ee0bfc481b7380108321311d0d4bcbbc,duplicate company or domain
202875.0,879ab8841b7380108321311d0d4bcb98,ABN AMRO Clearing Tokyo Co Ltd,abnamroclearing.com,AU,End User,,,,,,,Tokyo,22/03/2020,879ab8841b7380108321311d0d4bcb98,ABN AMRO Clearing Tokyo Co Ltd,abn amro clearing tokyo,abnamroclearing.com,,Tokyo AU,abn amro clearing tokyo;abnamroclearing.com;,0bca70081b7380108321311d0d4bcb88;879ab8841b7380108321311d0d4bcb98,duplicate company or domain
702414.0,bdb1b9cd1bd83910b37020e6b04bcb7d,Accident Compensation Corporation,acc.co.nz,NZ,End User,,,,Justice Centre 19 Aitken Street ,,,Wellington,26/07/2023,bdb1b9cd1bd83910b37020e6b04bcb7d,Accident Compensation Corporation,accident compensation,acc.co.nz,,Justice Centre 19 Aitken Street Wellington NZ,accident compensation;acc.co.nz;,bdb1b9cd1bd83910b37020e6b04bcb7d;d9ffc2ec1b8f6850d5d38738dc4bcb24,duplicate company or domain
